"timestamp","gc.type","pause.time","young.occ.start","young.size.start","young.occ.end","young.size.end","survivor.start","survivor.end","heap.occ.start","heap.size.start","heap.occ.end","heap.size.end","old.occ.start","old.occ.end","old.size.start","old.size.end","promoRate","time.user","time.sys","time.real","perm.start","perm.end","perm.max","allocationRate"
941.820,g1-young,0.1666440,23000,23000,0,23000,880,864,25000,28000,2203,28000,1120,1339,4120,4136,16,3.77,0.03,0.17
951.825,g1-young,0.1622670,23000,23000,0,23000,864,824,25000,28000,2204,28000,1136,1380,4136,4176,40,3.71,0.02,0.16
961.799,g1-young,0.1569120,23000,23000,0,23000,824,832,25000,28000,2260,28000,1176,1428,4176,4168,-8,3.49,0.03,0.16
971.773,g1-young,0.1710990,23000,23000,0,23000,832,792,25000,28000,2265,28000,1168,1473,4168,4208,40,3.96,0.04,0.17
981.761,g1-young,0.1538180,23000,23000,0,23000,792,752,25000,28000,2266,28000,1208,1514,4208,4248,40,3.56,0.04,0.15
991.718,g1-young,0.1628220,23000,23000,0,23000,752,744,25000,28000,2303,28000,1248,1559,4248,4256,8,3.64,0.02,0.17
1001.711,g1-young,0.1866520,23000,23000,0,23000,744,712,25000,28000,2314,28000,1256,1602,4256,4288,32,4.46,0.03,0.19
1011.739,g1-young,0.1492870,23000,23000,0,23000,712,680,25000,28000,2326,28000,1288,1646,4288,4320,32,3.36,0.03,0.15
1021.742,g1-young,0.1486680,23000,23000,0,23000,680,672,25000,28000,2364,28000,1320,1692,4320,4328,8,3.29,0.03,0.15
1031.763,g1-young,0.1550640,23000,23000,0,23000,672,656,25000,28000,2393,28000,1328,1737,4328,4344,16,3.57,0.02,0.16
1041.762,g1-young,0.1592520,23000,23000,0,23000,656,608,25000,28000,2389,28000,1344,1781,4344,4392,48,3.71,0.01,0.16
1051.806,g1-young,0.1626200,23000,23000,0,23000,608,600,25000,28000,2420,28000,1392,1820,4392,4400,8,3.72,0.01,0.16
1061.853,g1-young,0.2156870,23000,23000,0,23000,600,592,25000,28000,2448,28000,1400,1856,4400,4408,8,5.32,0.03,0.21
1071.939,g1-young,0.1652110,23000,23000,0,23000,592,600,25000,28000,2467,28000,1408,1867,4408,4400,-8,3.92,0.02,0.17
1081.937,g1-young,0.1918330,23000,23000,0,23000,600,608,25000,28000,2490,28000,1400,1882,4400,4392,-8,4.61,0.05,0.19
1091.949,g1-young,0.1584400,23000,23000,0,23000,608,584,25000,28000,2479,28000,1392,1895,4392,4416,24,3.82,0.02,0.16
1101.978,g1-young,0.1478520,23000,23000,0,23000,584,592,25000,28000,2494,28000,1416,1902,4416,4408,-8,3.37,0.01,0.14
1111.977,g1-young,0.1432230,23000,23000,0,23000,592,600,25000,28000,2518,28000,1408,1918,4408,4400,-8,3.30,0.02,0.15
1121.900,g1-young,0.1467470,23000,23000,0,23000,600,608,25000,28000,2536,28000,1400,1928,4400,4392,-8,3.33,0.03,0.15
1131.849,g1-young,0.1772700,23000,23000,0,23000,608,584,25000,28000,2519,28000,1392,1935,4392,4416,24,4.34,0.02,0.18
1141.852,g1-young,0.1548260,23000,23000,0,23000,584,600,25000,28000,2545,28000,1416,1945,4416,4400,-16,3.51,0.03,0.16
1151.783,g1-young,0.1433630,23000,23000,0,23000,600,600,25000,28000,2560,28000,1400,1960,4400,4400,0,3.38,0.01,0.15
1161.717,g1-young,0.1726930,23000,23000,0,23000,600,616,25000,28000,2585,28000,1400,1969,4400,4384,-16,4.08,0.04,0.17
1171.646,g1-young,0.1532440,23000,23000,0,23000,616,584,25000,28000,2560,28000,1384,1976,4384,4416,32,3.66,0.01,0.16
1181.601,g1-young,0.1521720,23000,23000,0,23000,584,592,25000,28000,2579,28000,1416,1987,4416,4408,-8,3.55,0.02,0.15
1191.536,g1-young,0.1639700,23000,23000,0,23000,592,584,25000,28000,2584,28000,1408,2000,4408,4416,8,3.90,0.01,0.17
1201.469,g1-young,0.1661060,23000,23000,0,23000,584,616,26000,28000,2623,28000,2416,2007,4416,4384,-32,3.96,0.02,0.17
1211.340,g1-young,0.1599180,23000,23000,0,23000,616,608,26000,28000,2630,28000,2384,2022,4384,4392,8,3.76,0.02,0.16
1221.225,g1-young,0.2092090,23000,23000,0,23000,608,616,26000,28000,2647,28000,2392,2031,4392,4384,-8,5.21,0.03,0.20
1231.260,g1-young,0.1555380,23000,23000,0,23000,616,608,26000,28000,2651,28000,2384,2043,4384,4392,8,3.60,0.03,0.16
1241.252,g1-young,0.1557630,23000,23000,0,23000,608,600,26000,28000,2649,28000,2392,2049,4392,4400,8,3.65,0.02,0.16
1251.187,g1-young,0.1597720,23000,23000,0,23000,600,592,26000,28000,2657,28000,2400,2065,4400,4408,8,3.79,0.01,0.16
1261.195,g1-young,0.1469540,23000,23000,0,23000,592,624,26000,28000,2698,28000,2408,2074,4408,4376,-32,3.36,0.03,0.15
1271.113,g1-young,0.1576390,23000,23000,0,23000,624,608,26000,28000,2701,28000,2376,2093,4376,4392,16,3.79,0.03,0.15
1281.010,g1-young,0.1594920,23000,23000,0,23000,608,600,26000,28000,2706,28000,2392,2106,4392,4400,8,3.89,0.02,0.16
1291.043,g1-young,0.1713090,23000,23000,0,23000,600,624,26000,28000,2743,28000,2400,2119,4400,4376,-24,3.99,0.03,0.18
1301.963,g1-young,0.1600040,23000,23000,0,23000,624,616,26000,28000,2746,28000,2376,2130,4376,4384,8,3.80,0.03,0.16
1312.508,g1-young,0.1703700,23000,23000,0,23000,616,616,26000,28000,2759,28000,2384,2143,4384,4384,0,4.04,0.03,0.17
1323.075,g1-young,0.1680730,23000,23000,0,23000,616,624,26000,28000,2780,28000,2384,2156,4384,4376,-8,3.88,0.03,0.17
1333.593,g1-young,0.1608330,23000,23000,0,23000,624,624,26000,28000,2799,28000,2376,2175,4376,4376,0,3.80,0.04,0.16
1344.104,g1-young,0.1734200,23000,23000,0,23000,624,616,26000,28000,2800,28000,2376,2184,4376,4384,8,4.15,0.02,0.17
1354.631,g1-young,0.1719900,23000,23000,0,23000,616,600,26000,28000,2798,28000,2384,2198,4384,4400,16,3.97,0.02,0.17
1365.223,g1-young,0.1793720,23000,23000,0,23000,600,608,26000,28000,2826,28000,2400,2218,4400,4392,-8,4.35,0.06,0.18
1375.797,g1-young,0.1584830,23000,23000,0,23000,608,616,26000,28000,2844,28000,2392,2228,4392,4384,-8,3.77,0.03,0.16
1386.375,g1-young,0.1631880,23000,23000,0,23000,616,608,26000,28000,2853,28000,2384,2245,4384,4392,8,3.88,0.03,0.16
1397.049,g1-young,0.1823910,23000,23000,0,23000,608,616,26000,28000,2873,28000,2392,2257,4392,4384,-8,4.38,0.02,0.18
1407.691,g1-young,0.1615360,23000,23000,0,23000,616,608,26000,28000,2882,28000,2384,2274,4384,4392,8,3.74,0.04,0.17
1418.308,g1-young,0.1577020,23000,23000,0,23000,608,608,26000,28000,2892,28000,2392,2284,4392,4392,0,3.69,0.04,0.16
1428.994,g1-young,0.1858770,23000,23000,0,23000,608,608,26000,28000,2910,28000,2392,2302,4392,4392,0,4.31,0.04,0.19
1439.629,g1-young,0.1609880,23000,23000,0,23000,608,584,26000,28000,2900,28000,2392,2316,4392,4416,24,3.67,0.01,0.16
1450.249,g1-young,0.1783480,23000,23000,0,23000,584,632,26000,28000,2957,28000,2416,2325,4416,4368,-48,4.35,0.04,0.18
1460.846,g1-young,0.1746650,23000,23000,0,23000,632,600,26000,28000,2943,28000,2368,2343,4368,4400,32,4.05,0.05,0.18
1471.539,g1-young,0.1886470,23000,23000,0,23000,600,600,26000,28000,2961,28000,2400,2361,4400,4400,0,4.61,0.03,0.19
1482.264,g1-young,0.1595170,23000,23000,0,23000,600,608,26000,28000,2979,28000,2400,2371,4400,4392,-8,3.74,0.03,0.15
1492.892,g1-young,0.1798100,23000,23000,0,23000,608,616,26000,28000,3005,28000,2392,2389,4392,4384,-8,4.29,0.03,0.18
1503.537,g1-young,0.1856910,23000,23000,0,23000,616,600,26000,28000,3000,28000,2384,2400,4384,4400,16,4.57,0.03,0.19
1514.182,g1-young,0.2023600,23000,23000,0,23000,600,608,26000,28000,3025,28000,2400,2417,4400,4392,-8,4.98,0.03,0.20
1524.816,g1-young,0.1661750,23000,23000,0,23000,608,624,26000,28000,3051,28000,2392,2427,4392,4376,-16,3.80,0.02,0.17
1535.406,g1-young,0.1679090,23000,23000,0,23000,624,632,26000,28000,3072,28000,2376,2440,4376,4368,-8,3.99,0.03,0.17
1546.032,g1-young,0.1652850,23000,23000,0,23000,632,616,26000,28000,3070,28000,2368,2454,4368,4384,16,3.84,0.02,0.17
1556.570,g1-young,0.1731890,23000,23000,0,23000,616,616,26000,28000,3084,28000,2384,2468,4384,4384,0,4.16,0.02,0.17
1567.041,g1-young,0.1729770,23000,23000,0,23000,616,608,26000,28000,3090,28000,2384,2482,4384,4392,8,3.99,0.03,0.17
1577.468,g1-young,0.1822430,23000,23000,0,23000,608,584,26000,28000,3080,28000,2392,2496,4392,4416,24,4.41,0.03,0.19
1587.937,g1-young,0.1692580,23000,23000,0,23000,584,616,26000,28000,3126,28000,2416,2510,4416,4384,-32,3.91,0.03,0.17
1598.343,g1-young,0.1716800,23000,23000,0,23000,616,624,26000,28000,3154,28000,2384,2530,4384,4376,-8,4.06,0.03,0.17
1608.853,g1-young,0.1603380,23000,23000,0,23000,624,632,26000,28000,3176,28000,2376,2544,4376,4368,-8,3.74,0.05,0.17
1619.246,g1-young,0.1634710,23000,23000,0,23000,632,648,26000,28000,3206,28000,2368,2558,4368,4352,-16,3.73,0.03,0.16
1629.576,g1-young,0.1751240,23000,23000,0,23000,648,608,26000,28000,3176,28000,2352,2568,4352,4392,40,4.09,0.04,0.18
1639.760,g1-young,0.1569790,23000,23000,0,23000,608,624,26000,28000,3207,28000,2392,2583,4392,4376,-16,3.59,0.03,0.15
1649.696,g1-young,0.1618490,23000,23000,0,23000,624,584,26000,28000,3185,28000,2376,2601,4376,4416,40,3.80,0.02,0.16
1659.683,g1-young,0.1785360,23000,23000,0,23000,584,592,26000,28000,3207,28000,2416,2615,4416,4408,-8,4.26,0.03,0.18
1669.629,g1-young,0.1622870,23000,23000,0,23000,592,608,26000,28000,3237,28000,2408,2629,4408,4392,-16,3.71,0.03,0.16
1679.834,g1-young,0.1532270,23000,23000,0,23000,608,600,26000,28000,3244,28000,2392,2644,4392,4400,8,3.54,0.03,0.15
1689.695,g1-young,0.1568520,23000,23000,0,23000,600,624,26000,28000,3282,28000,2400,2658,4400,4376,-24,3.55,0.04,0.16
1699.610,g1-young,0.1861040,23000,23000,0,23000,624,608,26000,28000,3278,28000,2376,2670,4376,4392,16,4.39,0.03,0.18
1709.605,g1-young,0.1765850,23000,23000,0,23000,608,592,26000,28000,3276,28000,2392,2684,4392,4408,16,4.18,0.03,0.18
1719.606,g1-young,0.1639210,23000,23000,0,23000,592,608,26000,28000,3305,28000,2408,2697,4408,4392,-16,3.85,0.02,0.16
1729.565,g1-young,0.1637280,23000,23000,0,23000,608,624,26000,28000,3341,28000,2392,2717,4392,4376,-16,3.79,0.03,0.16
1739.497,g1-young,0.2073390,23000,23000,0,23000,624,648,26000,28000,3381,28000,2376,2733,4376,4352,-24,5.12,0.03,0.21
1749.631,g1-young,0.1969860,23000,23000,0,23000,648,672,26000,28000,3418,28000,2352,2746,4352,4328,-24,4.72,0.02,0.20
1759.579,g1-young,0.1766080,23000,23000,0,23000,672,640,26000,28000,3399,28000,2328,2759,4328,4360,32,4.20,0.04,0.17
1769.637,g1-young,0.1880980,23000,23000,0,23000,640,664,26000,28000,3435,28000,2360,2771,4360,4336,-24,4.46,0.03,0.19
1779.644,g1-young,0.1772490,23000,23000,0,23000,664,648,26000,28000,3433,28000,2336,2785,4336,4352,16,4.15,0.04,0.18
1789.627,g1-young,0.1923400,23000,23000,0,23000,648,656,26000,28000,3457,28000,2352,2801,4352,4344,-8,4.55,0.02,0.19
1799.704,g1-young,0.1933490,23000,23000,0,23000,656,640,26000,28000,3457,28000,2344,2817,4344,4360,16,4.55,0.04,0.19
1809.730,g1-young,0.1813620,23000,23000,0,23000,640,672,26000,28000,3498,28000,2360,2826,4360,4328,-32,4.27,0.03,0.18
1819.742,g1-young,0.2030400,23000,23000,0,23000,672,656,26000,28000,3497,28000,2328,2841,4328,4344,16,4.88,0.04,0.20
1829.830,g1-young,0.1968550,23000,23000,0,23000,656,656,26000,28000,3515,28000,2344,2859,4344,4344,0,4.80,0.02,0.19
1839.891,g1-young,0.1740440,23000,23000,0,23000,656,648,26000,28000,3518,28000,2344,2870,4344,4352,8,4.08,0.05,0.17
1849.899,g1-young,0.1906960,23000,23000,0,23000,648,632,26000,28000,3519,28000,2352,2887,4352,4368,16,4.52,0.05,0.20
1859.903,g1-young,0.1771260,23000,23000,0,23000,632,648,26000,28000,3548,28000,2368,2900,4368,4352,-16,4.05,0.04,0.17
1869.913,g1-young,0.1701010,23000,23000,0,23000,648,648,26000,28000,3564,28000,2352,2916,4352,4352,0,3.95,0.04,0.18
1879.914,g1-young,0.2416820,23000,23000,0,23000,648,616,26000,28000,3561,28000,2352,2945,4352,4384,32,6.16,0.04,0.25
1890.044,g1-young,0.1807210,23000,23000,0,23000,616,616,26000,28000,3600,28000,2384,2984,4384,4384,0,4.22,0.04,0.18
1900.008,g1-young,0.1903070,23000,23000,0,23000,616,592,26000,28000,3603,28000,2384,3011,4384,4408,24,4.47,0.04,0.19
1910.048,g1-young,0.1794050,23000,23000,0,23000,592,600,26000,28000,3626,28000,2408,3026,4408,4400,-8,4.15,0.03,0.18
1920.076,g1-young,0.1713390,23000,23000,0,23000,600,584,27000,28000,3624,28000,3400,3040,4400,4416,16,3.96,0.02,0.17
1930.083,g1-young,0.1710510,23000,23000,0,23000,584,608,27000,28000,3660,28000,3416,3052,4416,4392,-24,3.87,0.03,0.17
1940.049,g1-young,0.1583840,23000,23000,0,23000,608,584,27000,28000,3653,28000,3392,3069,4392,4416,24,3.68,0.02,0.16
1950.073,g1-young,0.2067030,23000,23000,0,23000,584,592,27000,28000,3672,28000,3416,3080,4416,4408,-8,5.05,0.03,0.21
1960.190,g1-young,0.1719090,23000,23000,0,23000,592,616,27000,28000,3708,28000,3408,3092,4408,4384,-24,4.00,0.03,0.17
1970.261,g1-young,0.1651500,23000,23000,0,23000,616,600,27000,28000,3704,28000,3384,3104,4384,4400,16,3.77,0.02,0.16
1980.268,g1-young,0.1672020,23000,23000,0,23000,600,592,27000,28000,3715,28000,3400,3123,4400,4408,8,3.82,0.03,0.17
1990.344,g1-young,0.1667740,23000,23000,0,23000,592,624,27000,28000,3756,28000,3408,3132,4408,4376,-32,3.81,0.02,0.16
2000.444,g1-young,0.1726510,23000,23000,0,23000,624,600,27000,28000,3749,28000,3376,3149,4376,4400,24,3.95,0.03,0.17
2010.528,g1-young,0.1791720,23000,23000,0,23000,600,608,27000,28000,3767,28000,3400,3159,4400,4392,-8,4.15,0.02,0.18
2021.087,g1-young,0.1669350,23000,23000,0,23000,608,600,27000,28000,3776,28000,3392,3176,4392,4400,8,3.89,0.03,0.16
2031.630,g1-young,0.1638740,23000,23000,0,23000,600,624,27000,28000,3808,28000,3400,3184,4400,4376,-24,3.81,0.02,0.16
2042.228,g1-young,0.1703800,23000,23000,0,23000,624,624,27000,28000,3823,28000,3376,3199,4376,4376,0,3.98,0.02,0.17
2052.843,g1-young,0.1523960,23000,23000,0,23000,624,600,27000,28000,3816,28000,3376,3216,4376,4400,24,3.49,0.02,0.15
2063.433,g1-young,0.1675260,23000,23000,0,23000,600,632,27000,28000,3861,28000,3400,3229,4400,4368,-32,3.82,0.03,0.16
2074.072,g1-young,0.1681420,23000,23000,0,23000,632,616,27000,28000,3860,28000,3368,3244,4368,4384,16,3.94,0.01,0.17
2084.752,g1-young,0.1806920,23000,23000,0,23000,616,616,27000,28000,3869,28000,3384,3253,4384,4384,0,4.30,0.03,0.18
2095.408,g1-young,0.1772890,23000,23000,0,23000,616,600,27000,28000,3869,28000,3384,3269,4384,4400,16,4.22,0.01,0.18
2106.101,g1-young,0.1785570,23000,23000,0,23000,600,608,27000,28000,3890,28000,3400,3282,4400,4392,-8,4.07,0.03,0.18
2116.767,g1-young,0.2006730,23000,23000,0,23000,608,616,27000,28000,3917,28000,3392,3301,4392,4384,-8,4.85,0.04,0.20
2127.463,g1-young,0.1786670,23000,23000,0,23000,616,608,27000,28000,3918,28000,3384,3310,4384,4392,8,3.95,0.03,0.17
2138.158,g1-young,0.1723430,23000,23000,0,23000,608,600,27000,28000,3928,28000,3392,3328,4392,4400,8,3.95,0.04,0.17
2148.816,g1-young,0.1750150,23000,23000,0,23000,600,616,27000,28000,3953,28000,3400,3337,4400,4384,-16,4.01,0.03,0.17
2159.495,g1-young,0.1930610,23000,23000,0,23000,616,600,27000,28000,3951,28000,3384,3351,4384,4400,16,4.62,0.03,0.20
2170.167,g1-young,0.1694740,23000,23000,0,23000,600,632,27000,28000,3998,28000,3400,3366,4400,4368,-32,3.89,0.02,0.17
2180.825,g1-young,0.1648090,23000,23000,0,23000,632,616,27000,28000,3995,28000,3368,3379,4368,4384,16,3.82,0.01,0.16
2191.481,g1-young,0.1621910,23000,23000,0,23000,616,616,27000,28000,4015,28000,3384,3399,4384,4384,0,3.66,0.04,0.17
2202.142,g1-young,0.1766230,23000,23000,0,23000,616,592,27000,28000,4000,28000,3384,3408,4384,4408,24,4.00,0.04,0.18
2212.812,g1-young,0.1689540,23000,23000,0,23000,592,608,27000,28000,4031,28000,3408,3423,4408,4392,-16,3.90,0.03,0.17
2223.470,g1-young,0.1799250,23000,23000,0,23000,608,624,27000,28000,4061,28000,3392,3437,4392,4376,-16,4.20,0.03,0.18
2234.142,g1-young,0.1631720,23000,23000,0,23000,624,608,27000,28000,4065,28000,3376,3457,4376,4392,16,3.70,0.04,0.16
2244.830,g1-young,0.1686170,23000,23000,0,23000,608,584,27000,28000,4051,28000,3392,3467,4392,4416,24,3.91,0.01,0.16
2255.523,g1-young_to-spaceexhausted,0.5448960,23000,23000,0,23000,584,608,27000,28000,4656,28000,3416,4048,4416,4392,-24,5.21,0.28,0.54
2266.562,g1-young_to-spaceexhausted,6.1842700,23000,23000,0,24000,608,48,28000,28000,28000,28000,4392,27952,4392,3952,-440,42.16,2.23,6.19
2272.752,g1-young_initial-mark_to-spaceexhausted,0.4298410,0,24000,0,24000,48,0,28000,28000,28000,28000,27952,28000,3952,4000,48,3.37,0.49,0.43
2273.186,g1-young,0.0286790,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.58,0.00,0.03
2273.220,g1-young,0.0328100,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.77,0.01,0.03
2273.257,g1-young,0.0428600,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.17,0.01,0.04
2273.305,g1-young,0.0366520,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.96,0.01,0.03
2273.347,g1-young,0.0356610,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.63,0.01,0.03
2273.387,g1-young,0.0340710,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.91,0.00,0.03
2273.426,g1full,28,0,24000,0,24000,0,0,28000,28000,2265,28000,28000,2265,4000,4000,0,13.17,0.23,10.54
2294.300,g1-young,0.1566920,24000,24000,0,23000,0,392,26000,28000,2650,28000,2000,2258,4000,4608,608,3.59,0.02,0.15
2304.684,g1-young,0.1940910,23000,23000,0,23000,392,560,26000,28000,2822,28000,2608,2262,4608,4440,-168,4.76,0.03,0.19
2315.508,g1-young,0.1734220,23000,23000,0,23000,560,592,26000,28000,2853,28000,2440,2261,4440,4408,-32,4.02,0.02,0.18
2327.066,g1-young,0.1860480,23000,23000,0,23000,592,600,26000,28000,2861,28000,2408,2261,4408,4400,-8,4.35,0.03,0.18
2337.882,g1-young,0.1899520,23000,23000,0,23000,600,624,26000,28000,2890,28000,2400,2266,4400,4376,-24,4.64,0.03,0.19
2348.713,g1-young,0.1877510,23000,23000,0,23000,624,672,26000,28000,2938,28000,2376,2266,4376,4328,-48,4.49,0.02,0.19
2359.507,g1-young,0.1746000,23000,23000,0,23000,672,664,26000,28000,2926,28000,2328,2262,4328,4336,8,4.02,0.01,0.18
2370.205,g1-young,0.1723400,23000,23000,0,23000,664,672,26000,28000,2938,28000,2336,2266,4336,4328,-8,4.01,0.04,0.17
2380.927,g1-young,0.1760960,23000,23000,0,23000,672,696,26000,28000,2958,28000,2328,2262,4328,4304,-24,4.10,0.02,0.18
2391.617,g1-young,0.1952600,23000,23000,0,23000,696,704,26000,28000,2971,28000,2304,2267,4304,4296,-8,4.52,0.02,0.20
2402.303,g1-young,0.1786730,23000,23000,0,23000,704,752,26000,28000,3019,28000,2296,2267,4296,4248,-48,4.23,0.03,0.18
2412.952,g1-young,0.1949410,23000,23000,0,23000,752,744,26000,28000,3007,28000,2248,2263,4248,4256,8,4.60,0.01,0.20
2423.593,g1-young,0.1870440,23000,23000,0,23000,744,752,26000,28000,3015,28000,2256,2263,4256,4248,-8,4.42,0.03,0.19
2434.217,g1-young,0.1953020,23000,23000,0,23000,752,768,26000,28000,3035,28000,2248,2267,4248,4232,-16,4.60,0.01,0.20
2444.860,g1-young,0.2041910,23000,23000,0,23000,768,776,26000,28000,3044,28000,2232,2268,4232,4224,-8,4.89,0.03,0.21
2455.547,g1-young,0.2119000,23000,23000,0,23000,776,728,26000,28000,3079,28000,2224,2351,4224,4272,48,4.99,0.06,0.21
2466.257,g1-young,0.2145350,23000,23000,0,23000,728,712,26000,28000,3111,28000,2272,2399,4272,4288,16,4.73,0.05,0.21
2476.962,g1-young,0.2147960,23000,23000,0,23000,712,720,26000,28000,3149,28000,2288,2429,4288,4280,-8,5.24,0.04,0.22
2487.651,g1-young,0.1912380,23000,23000,0,23000,720,704,26000,28000,3161,28000,2280,2457,4280,4296,16,4.60,0.04,0.19
2498.347,g1-young,0.1730090,23000,23000,0,23000,704,696,26000,28000,3174,28000,2296,2478,4296,4304,8,3.96,0.03,0.18
2508.990,g1-young,0.1666850,23000,23000,0,23000,696,704,26000,28000,3203,28000,2304,2499,4304,4296,-8,3.89,0.03,0.16
2519.665,g1-young,0.1816380,23000,23000,0,23000,704,696,26000,28000,3214,28000,2296,2518,4296,4304,8,4.34,0.04,0.18
2530.355,g1-young,0.1683330,23000,23000,0,23000,696,688,26000,28000,3226,28000,2304,2538,4304,4312,8,3.87,0.03,0.16
2541.061,g1-young,0.1857160,23000,23000,0,23000,688,704,26000,28000,3269,28000,2312,2565,4312,4296,-16,4.29,0.03,0.19
2551.748,g1-young,0.1795460,23000,23000,0,23000,704,688,26000,28000,3272,28000,2296,2584,4296,4312,16,4.21,0.01,0.18
2562.496,g1-young,0.1821170,23000,23000,0,23000,688,704,26000,28000,3308,28000,2312,2604,4312,4296,-16,4.37,0.02,0.19
2573.202,g1-young,0.1923930,23000,23000,0,23000,704,672,26000,28000,3299,28000,2296,2627,4296,4328,32,4.15,0.02,0.19
2583.922,g1-young,0.2079850,23000,23000,0,23000,672,704,26000,28000,3350,28000,2328,2646,4328,4296,-32,5.13,0.03,0.21
2594.624,g1-young,0.1916040,23000,23000,0,23000,704,672,26000,28000,3338,28000,2296,2666,4296,4328,32,4.64,0.03,0.20
